"행정구역(시군구)별","이동규모별","항목","단위","2015. 07 월",
"순창군","9인","순이동","건","0",
"순창군","9인","시도내-시군구내이동","건","0",
"순창군","9인","시도내-시군구간전입","건","0",
"순창군","9인","시도내-시군구간전출","건","0",
"순창군","9인","시도간전입","건","0",
"순창군","9인","시도간전출","건","0",
"순창군","10인이상","총전입","건","0",
"순창군","10인이상","총전출","건","0",
"순창군","10인이상","순이동","건","0",
"순창군","10인이상","시도내-시군구내이동","건","0",
"순창군","10인이상","시도내-시군구간전입","건","0",
"순창군","10인이상","시도내-시군구간전출","건","0",
"순창군","10인이상","시도간전입","건","0",
"순창군","10인이상","시도간전출","건","0",
"고창군","계","총전입","건","315",
"고창군","계","총전출","건","409",
"고창군","계","순이동","건","-94",
"고창군","계","시도내-시군구내이동","건","59",
"고창군","계","시도내-시군구간전입","건","73",
"고창군","계","시도내-시군구간전출","건","102",
"고창군","계","시도간전입","건","183",
"고창군","계","시도간전출","건","248",
"고창군","1인","총전입","건","255",
"고창군","1인","총전출","건","344",
"고창군","1인","순이동","건","-89",
"고창군","1인","시도내-시군구내이동","건","37",
"고창군","1인","시도내-시군구간전입","건","61",
"고창군","1인","시도내-시군구간전출","건","86",
"고창군","1인","시도간전입","건","157",
"고창군","1인","시도간전출","건","221",
"고창군","2인","총전입","건","32",
"고창군","2인","총전출","건","39",
"고창군","2인","순이동","건","-7",
"고창군","2인","시도내-시군구내이동","건","11",
"고창군","2인","시도내-시군구간전입","건","7",
"고창군","2인","시도내-시군구간전출","건","11",
"고창군","2인","시도간전입","건","14",
"고창군","2인","시도간전출","건","17",
"고창군","3인","총전입","건","10",
"고창군","3인","총전출","건","15",
"고창군","3인","순이동","건","-5",
"고창군","3인","시도내-시군구내이동","건","5",
"고창군","3인","시도내-시군구간전입","건","2",
"고창군","3인","시도내-시군구간전출","건","4",
"고창군","3인","시도간전입","건","3",
"고창군","3인","시도간전출","건","6",
"고창군","4인","총전입","건","14",
"고창군","4인","총전출","건","7",
"고창군","4인","순이동","건","7",
"고창군","4인","시도내-시군구내이동","건","4",
"고창군","4인","시도내-시군구간전입","건","3",
"고창군","4인","시도내-시군구간전출","건","0",
"고창군","4인","시도간전입","건","7",
"고창군","4인","시도간전출","건","3",
"고창군","5인","총전입","건","4",
"고창군","5인","총전출","건","4",
"고창군","5인","순이동","건","0",
"고창군","5인","시도내-시군구내이동","건","2",
"고창군","5인","시도내-시군구간전입","건","0",
"고창군","5인","시도내-시군구간전출","건","1",
"고창군","5인","시도간전입","건","2",
"고창군","5인","시도간전출","건","1",
"고창군","6인","총전입","건","0",
"고창군","6인","총전출","건","0",
"고창군","6인","순이동","건","0",
"고창군","6인","시도내-시군구내이동","건","0",
"고창군","6인","시도내-시군구간전입","건","0",
"고창군","6인","시도내-시군구간전출","건","0",
"고창군","6인","시도간전입","건","0",
"고창군","6인","시도간전출","건","0",
"고창군","7인","총전입","건","0",
"고창군","7인","총전출","건","0",
"고창군","7인","순이동","건","0",
"고창군","7인","시도내-시군구내이동","건","0",
"고창군","7인","시도내-시군구간전입","건","0",
"고창군","7인","시도내-시군구간전출","건","0",
"고창군","7인","시도간전입","건","0",
"고창군","7인","시도간전출","건","0",
"고창군","8인","총전입","건","0",
"고창군","8인","총전출","건","0",
"고창군","8인","순이동","건","0",
"고창군","8인","시도내-시군구내이동","건","0",
"고창군","8인","시도내-시군구간전입","건","0",
"고창군","8인","시도내-시군구간전출","건","0",
"고창군","8인","시도간전입","건","0",
"고창군","8인","시도간전출","건","0",
"고창군","9인","총전입","건","0",
"고창군","9인","총전출","건","0",
"고창군","9인","순이동","건","0",
"고창군","9인","시도내-시군구내이동","건","0",
"고창군","9인","시도내-시군구간전입","건","0",
"고창군","9인","시도내-시군구간전출","건","0",
"고창군","9인","시도간전입","건","0",
"고창군","9인","시도간전출","건","0",
"고창군","10인이상","총전입","건","0",
"고창군","10인이상","총전출","건","0",
"고창군","10인이상","순이동","건","0",
"고창군","10인이상","시도내-시군구내이동","건","0",
"고창군","10인이상","시도내-시군구간전입","건","0",
"고창군","10인이상","시도내-시군구간전출","건","0",
"고창군","10인이상","시도간전입","건","0",
"고창군","10인이상","시도간전출","건","0",
"부안군","계","총전입","건","325",
"부안군","계","총전출","건","368",
"부안군","계","순이동","건","-43",
"부안군","계","시도내-시군구내이동","건","98",
"부안군","계","시도내-시군구간전입","건","95",
"부안군","계","시도내-시군구간전출","건","103",
"부안군","계","시도간전입","건","132",
"부안군","계","시도간전출","건","167",
"부안군","1인","총전입","건","276",
"부안군","1인","총전출","건","305",
"부안군","1인","순이동","건","-29",
"부안군","1인","시도내-시군구내이동","건","72",
"부안군","1인","시도내-시군구간전입","건","82",
"부안군","1인","시도내-시군구간전출","건","83",
"부안군","1인","시도간전입","건","122",
"부안군","1인","시도간전출","건","150",
"부안군","2인","총전입","건","21",
"부안군","2인","총전출","건","32",
"부안군","2인","순이동","건","-11",
"부안군","2인","시도내-시군구내이동","건","11",
"부안군","2인","시도내-시군구간전입","건","6",
"부안군","2인","시도내-시군구간전출","건","13",
"부안군","2인","시도간전입","건","4",
"부안군","2인","시도간전출","건","8",
"부안군","3인","총전입","건","11",
"부안군","3인","총전출","건","14",
"부안군","3인","순이동","건","-3",
"부안군","3인","시도내-시군구내이동","건","6",
"부안군","3인","시도내-시군구간전입","건","3",
"부안군","3인","시도내-시군구간전출","건","4",
"부안군","3인","시도간전입","건","2",
"부안군","3인","시도간전출","건","4",
"부안군","4인","총전입","건","12",
"부안군","4인","총전출","건","12",
"부안군","4인","순이동","건","0",
"부안군","4인","시도내-시군구내이동","건","6",
"부안군","4인","시도내-시군구간전입","건","3",
"부안군","4인","시도내-시군구간전출","건","3",
"부안군","4인","시도간전입","건","3",
"부안군","4인","시도간전출","건","3",
"부안군","5인","총전입","건","5",
"부안군","5인","총전출","건","5",
"부안군","5인","순이동","건","0",
"부안군","5인","시도내-시군구내이동","건","3",
"부안군","5인","시도내-시군구간전입","건","1",
"부안군","5인","시도내-시군구간전출","건","0",
"부안군","5인","시도간전입","건","1",
"부안군","5인","시도간전출","건","2",
"부안군","6인","총전입","건","0",
"부안군","6인","총전출","건","0",
"부안군","6인","순이동","건","0",
"부안군","6인","시도내-시군구내이동","건","0",
"부안군","6인","시도내-시군구간전입","건","0",
"부안군","6인","시도내-시군구간전출","건","0",
"부안군","6인","시도간전입","건","0",
"부안군","6인","시도간전출","건","0",
"부안군","7인","총전입","건","0",
"부안군","7인","총전출","건","0",
"부안군","7인","순이동","건","0",
"부안군","7인","시도내-시군구내이동","건","0",
"부안군","7인","시도내-시군구간전입","건","0",
"부안군","7인","시도내-시군구간전출","건","0",
"부안군","7인","시도간전입","건","0",
"부안군","7인","시도간전출","건","0",
"부안군","8인","총전입","건","0",
"부안군","8인","총전출","건","0",
"부안군","8인","순이동","건","0",
"부안군","8인","시도내-시군구내이동","건","0",
"부안군","8인","시도내-시군구간전입","건","0",
"부안군","8인","시도내-시군구간전출","건","0",
"부안군","8인","시도간전입","건","0",
"부안군","8인","시도간전출","건","0",
"부안군","9인","총전입","건","0",
"부안군","9인","총전출","건","0",
"부안군","9인","순이동","건","0",
"부안군","9인","시도내-시군구내이동","건","0",
"부안군","9인","시도내-시군구간전입","건","0",
"부안군","9인","시도내-시군구간전출","건","0",
"부안군","9인","시도간전입","건","0",
"부안군","9인","시도간전출","건","0",
"부안군","10인이상","총전입","건","0",
"부안군","10인이상","총전출","건","0",
"부안군","10인이상","순이동","건","0",
"부안군","10인이상","시도내-시군구내이동","건","0",
"부안군","10인이상","시도내-시군구간전입","건","0",
"부안군","10인이상","시도내-시군구간전출","건","0",
"부안군","10인이상","시도간전입","건","0",
"부안군","10인이상","시도간전출","건","0",
"전라남도","계","총전입","건","12715",
"전라남도","계","총전출","건","12866",
"전라남도","계","순이동","건","-151",
"전라남도","계","시도내-시군구내이동","건","4610",
"전라남도","계","시도내-시군구간전입","건","2629",
"전라남도","계","시도내-시군구간전출","건","2629",
"전라남도","계","시도간전입","건","5476",
"전라남도","계","시도간전출","건","5627",
"전라남도","1인","총전입","건","9063",
"전라남도","1인","총전출","건","9478",
"전라남도","1인","순이동","건","-415",
"전라남도","1인","시도내-시군구내이동","건","2732",
"전라남도","1인","시도내-시군구간전입","건","1913",
"전라남도","1인","시도내-시군구간전출","건","1913",
"전라남도","1인","시도간전입","건","4418",
"전라남도","1인","시도간전출","건","4833",
"전라남도","2인","총전입","건","1493",
"전라남도","2인","총전출","건","1400",
"전라남도","2인","순이동","건","93",
"전라남도","2인","시도내-시군구내이동","건","651",
"전라남도","2인","시도내-시군구간전입","건","311",
"전라남도","2인","시도내-시군구간전출","건","311",
"전라남도","2인","시도간전입","건","531",
"전라남도","2인","시도간전출","건","438",
"전라남도","3인","총전입","건","1006",
"전라남도","3인","총전출","건","898",
"전라남도","3인","순이동","건","108",
"전라남도","3인","시도내-시군구내이동","건","519",
"전라남도","3인","시도내-시군구간전입","건","210",
"전라남도","3인","시도내-시군구간전출","건","210",
"전라남도","3인","시도간전입","건","277",
"전라남도","3인","시도간전출","건","169",
"전라남도","4인","총전입","건","833",
"전라남도","4인","총전출","건","795",
"전라남도","4인","순이동","건","38",
"전라남도","4인","시도내-시군구내이동","건","510",
"전라남도","4인","시도내-시군구간전입","건","139",
"전라남도","4인","시도내-시군구간전출","건","139",
"전라남도","4인","시도간전입","건","184",
"전라남도","4인","시도간전출","건","146",
"전라남도","5인","총전입","건","269",
"전라남도","5인","총전출","건","248",
"전라남도","5인","순이동","건","21",
"전라남도","5인","시도내-시군구내이동","건","171",
"전라남도","5인","시도내-시군구간전입","건","45",
"전라남도","5인","시도내-시군구간전출","건","45",
"전라남도","5인","시도간전입","건","53",
"전라남도","5인","시도간전출","건","32",
"전라남도","6인","총전입","건","43",
"전라남도","6인","총전출","건","41",
"전라남도","6인","순이동","건","2",
"전라남도","6인","시도내-시군구내이동","건","24",
"전라남도","6인","시도내-시군구간전입","건","10",
"전라남도","6인","시도내-시군구간전출","건","10",
"전라남도","6인","시도간전입","건","9",
"전라남도","6인","시도간전출","건","7",
"전라남도","7인","총전입","건","8",
"전라남도","7인","총전출","건","6",
"전라남도","7인","순이동","건","2",
"전라남도","7인","시도내-시군구내이동","건","3",
"전라남도","7인","시도내-시군구간전입","건","1",
"전라남도","7인","시도내-시군구간전출","건","1",
"전라남도","7인","시도간전입","건","4",
"전라남도","7인","시도간전출","건","2",
"전라남도","8인","총전입","건","0",
"전라남도","8인","총전출","건","0",
"전라남도","8인","순이동","건","0",
"전라남도","8인","시도내-시군구내이동","건","0",
"전라남도","8인","시도내-시군구간전입","건","0",
"전라남도","8인","시도내-시군구간전출","건","0",
"전라남도","8인","시도간전입","건","0",
"전라남도","8인","시도간전출","건","0",
"전라남도","9인","총전입","건","0",
"전라남도","9인","총전출","건","0",
"전라남도","9인","순이동","건","0",
"전라남도","9인","시도내-시군구내이동","건","0",
"전라남도","9인","시도내-시군구간전입","건","0",
"전라남도","9인","시도내-시군구간전출","건","0",
"전라남도","9인","시도간전입","건","0",
"전라남도","9인","시도간전출","건","0",
"전라남도","10인이상","총전입","건","0",
"전라남도","10인이상","총전출","건","0",
"전라남도","10인이상","순이동","건","0",
"전라남도","10인이상","시도내-시군구내이동","건","0",
"전라남도","10인이상","시도내-시군구간전입","건","0",
"전라남도","10인이상","시도내-시군구간전출","건","0",
"전라남도","10인이상","시도간전입","건","0",
"전라남도","10인이상","시도간전출","건","0",
"목포시","계","총전입","건","1774",
"목포시","계","총전출","건","1809",
"목포시","계","순이동","건","-35",
"목포시","계","시도내-시군구내이동","건","808",
"목포시","계","시도내-시군구간전입","건","423",
"목포시","계","시도내-시군구간전출","건","415",
"목포시","계","시도간전입","건","543",
"목포시","계","시도간전출","건","586",
"목포시","1인","총전입","건","1273",
"목포시","1인","총전출","건","1344",
"목포시","1인","순이동","건","-71",
"목포시","1인","시도내-시군구내이동","건","526",
"목포시","1인","시도내-시군구간전입","건","303",
"목포시","1인","시도내-시군구간전출","건","316",
"목포시","1인","시도간전입","건","444",
"목포시","1인","시도간전출","건","502",
"목포시","2인","총전입","건","231",
"목포시","2인","총전출","건","221",
"목포시","2인","순이동","건","10",
"목포시","2인","시도내-시군구내이동","건","124",
"목포시","2인","시도내-시군구간전입","건","61",
"목포시","2인","시도내-시군구간전출","건","47",
"목포시","2인","시도간전입","건","46",
"목포시","2인","시도간전출","건","50",
"목포시","3인","총전입","건","156",
"목포시","3인","총전출","건","124",
"목포시","3인","순이동","건","32",
"목포시","3인","시도내-시군구내이동","건","84",
"목포시","3인","시도내-시군구간전입","건","35",
"목포시","3인","시도내-시군구간전출","건","22",
"목포시","3인","시도간전입","건","37",
"목포시","3인","시도간전출","건","18",
"목포시","4인","총전입","건","82",
"목포시","4인","총전출","건","85",
"목포시","4인","순이동","건","-3",
"목포시","4인","시도내-시군구내이동","건","55",
"목포시","4인","시도내-시군구간전입","건","15",
"목포시","4인","시도내-시군구간전출","건","18",
"목포시","4인","시도간전입","건","12",
"목포시","4인","시도간전출","건","12",
"목포시","5인","총전입","건","26",
"목포시","5인","총전출","건","30",
"목포시","5인","순이동","건","-4",
"목포시","5인","시도내-시군구내이동","건","17",
"목포시","5인","시도내-시군구간전입","건","6",
"목포시","5인","시도내-시군구간전출","건","10",
"목포시","5인","시도간전입","건","3",
"목포시","5인","시도간전출","건","3",
"목포시","6인","총전입","건","5",
"목포시","6인","총전출","건","5",
"목포시","6인","순이동","건","0",
"목포시","6인","시도내-시군구내이동","건","2",
"목포시","6인","시도내-시군구간전입","건","2",
"목포시","6인","시도내-시군구간전출","건","2",
"목포시","6인","시도간전입","건","1",
"목포시","6인","시도간전출","건","1",
"목포시","7인","총전입","건","1",
"목포시","7인","총전출","건","0",
"목포시","7인","순이동","건","1",
"목포시","7인","시도내-시군구내이동","건","0",
"목포시","7인","시도내-시군구간전입","건","1",
"목포시","7인","시도내-시군구간전출","건","0",
"목포시","7인","시도간전입","건","0",
"목포시","7인","시도간전출","건","0",
"목포시","8인","총전입","건","0",
"목포시","8인","총전출","건","0",
"목포시","8인","순이동","건","0",
"목포시","8인","시도내-시군구내이동","건","0",
"목포시","8인","시도내-시군구간전입","건","0",
"목포시","8인","시도내-시군구간전출","건","0",
"목포시","8인","시도간전입","건","0",
"목포시","8인","시도간전출","건","0",
"목포시","9인","총전입","건","0",
"목포시","9인","총전출","건","0",
"목포시","9인","순이동","건","0",
"목포시","9인","시도내-시군구내이동","건","0",
"목포시","9인","시도내-시군구간전입","건","0",
"목포시","9인","시도내-시군구간전출","건","0",
"목포시","9인","시도간전입","건","0",
"목포시","9인","시도간전출","건","0",
"목포시","10인이상","총전입","건","0",
"목포시","10인이상","총전출","건","0",
"목포시","10인이상","순이동","건","0",
"목포시","10인이상","시도내-시군구내이동","건","0",
"목포시","10인이상","시도내-시군구간전입","건","0",
"목포시","10인이상","시도내-시군구간전출","건","0",
"목포시","10인이상","시도간전입","건","0",
"목포시","10인이상","시도간전출","건","0",
"여수시","계","총전입","건","1889",
"여수시","계","총전출","건","2159",
"여수시","계","순이동","건","-270",
"여수시","계","시도내-시군구내이동","건","1152",
"여수시","계","시도내-시군구간전입","건","203",
"여수시","계","시도내-시군구간전출","건","357",
"여수시","계","시도간전입","건","534",
"여수시","계","시도간전출","건","650",
"여수시","1인","총전입","건","1315",
"여수시","1인","총전출","건","1459",
"여수시","1인","순이동","건","-144",
"여수시","1인","시도내-시군구내이동","건","706",
"여수시","1인","시도내-시군구간전입","건","169",
"여수시","1인","시도내-시군구간전출","건","197",
"여수시","1인","시도간전입","건","440",
"여수시","1인","시도간전출","건","556",
"여수시","2인","총전입","건","234",
"여수시","2인","총전출","건","267",
"여수시","2인","순이동","건","-33",
"여수시","2인","시도내-시군구내이동","건","175",
"여수시","2인","시도내-시군구간전입","건","20",
"여수시","2인","시도내-시군구간전출","건","45",
"여수시","2인","시도간전입","건","39",
"여수시","2인","시도간전출","건","47",
"여수시","3인","총전입","건","142",
"여수시","3인","총전출","건","189",
"여수시","3인","순이동","건","-47",
"여수시","3인","시도내-시군구내이동","건","110",
"여수시","3인","시도내-시군구간전입","건","9",
"여수시","3인","시도내-시군구간전출","건","58",
"여수시","3인","시도간전입","건","23",
"여수시","3인","시도간전출","건","21",
"여수시","4인","총전입","건","133",
"여수시","4인","총전출","건","179",
"여수시","4인","순이동","건","-46",
"여수시","4인","시도내-시군구내이동","건","107",
"여수시","4인","시도내-시군구간전입","건","4",
"여수시","4인","시도내-시군구간전출","건","48",
"여수시","4인","시도간전입","건","22",
"여수시","4인","시도간전출","건","24",
"여수시","5인","총전입","건","57",
"여수시","5인","총전출","건","57",
"여수시","5인","순이동","건","0",
"여수시","5인","시도내-시군구내이동","건","47",
"여수시","5인","시도내-시군구간전입","건","1",
"여수시","5인","시도내-시군구간전출","건","8",
"여수시","5인","시도간전입","건","9",
"여수시","5인","시도간전출","건","2",
"여수시","6인","총전입","건","6",
"여수시","6인","총전출","건","7",
"여수시","6인","순이동","건","-1",
"여수시","6인","시도내-시군구내이동","건","6",
"여수시","6인","시도내-시군구간전입","건","0",
"여수시","6인","시도내-시군구간전출","건","1",
"여수시","6인","시도간전입","건","0",
"여수시","6인","시도간전출","건","0",
"여수시","7인","총전입","건","2",
"여수시","7인","총전출","건","1",
"여수시","7인","순이동","건","1",
"여수시","7인","시도내-시군구내이동","건","1",
"여수시","7인","시도내-시군구간전입","건","0",
"여수시","7인","시도내-시군구간전출","건","0",
"여수시","7인","시도간전입","건","1",
"여수시","7인","시도간전출","건","0",
"여수시","8인","총전입","건","0",
"여수시","8인","총전출","건","0",
"여수시","8인","순이동","건","0",
"여수시","8인","시도내-시군구내이동","건","0",
"여수시","8인","시도내-시군구간전입","건","0",
"여수시","8인","시도내-시군구간전출","건","0",
"여수시","8인","시도간전입","건","0",
"여수시","8인","시도간전출","건","0",
"여수시","9인","총전입","건","0",
"여수시","9인","총전출","건","0",
"여수시","9인","순이동","건","0",
"여수시","9인","시도내-시군구내이동","건","0",
"여수시","9인","시도내-시군구간전입","건","0",
"여수시","9인","시도내-시군구간전출","건","0",
"여수시","9인","시도간전입","건","0",
"여수시","9인","시도간전출","건","0",
"여수시","10인이상","총전입","건","0",
"여수시","10인이상","총전출","건","0",
"여수시","10인이상","순이동","건","0",
"여수시","10인이상","시도내-시군구내이동","건","0",
"여수시","10인이상","시도내-시군구간전입","건","0",
"여수시","10인이상","시도내-시군구간전출","건","0",
"여수시","10인이상","시도간전입","건","0",
"여수시","10인이상","시도간전출","건","0",
"순천시","계","총전입","건","2691",
"순천시","계","총전출","건","2367",
"순천시","계","순이동","건","324",
"순천시","계","시도내-시군구내이동","건","1452",
"순천시","계","시도내-시군구간전입","건","639",
"순천시","계","시도내-시군구간전출","건","361",
"순천시","계","시도간전입","건","600",
"순천시","계","시도간전출","건","554",
"순천시","1인","총전입","건","1462",
"순천시","1인","총전출","건","1422",
"순천시","1인","순이동","건","40",
"순천시","1인","시도내-시군구내이동","건","642",
"순천시","1인","시도내-시군구간전입","건","350",
"순천시","1인","시도내-시군구간전출","건","298",
"순천시","1인","시도간전입","건","470",
"순천시","1인","시도간전출","건","482",
"순천시","2인","총전입","건","371",
"순천시","2인","총전출","건","281",
"순천시","2인","순이동","건","90",
"순천시","2인","시도내-시군구내이동","건","220",
"순천시","2인","시도내-시군구간전입","건","90",
"순천시","2인","시도내-시군구간전출","건","35",
"순천시","2인","시도간전입","건","61",
"순천시","2인","시도간전출","건","26",
"순천시","3인","총전입","건","348",
"순천시","3인","총전출","건","266",
"순천시","3인","순이동","건","82",
"순천시","3인","시도내-시군구내이동","건","224",
"순천시","3인","시도내-시군구간전입","건","91",
"순천시","3인","시도내-시군구간전출","건","17",
"순천시","3인","시도간전입","건","33",
"순천시","3인","시도간전출","건","25",
"순천시","4인","총전입","건","396",
"순천시","4인","총전출","건","309",
"순천시","4인","순이동","건","87",
"순천시","4인","시도내-시군구내이동","건","281",
"순천시","4인","시도내-시군구간전입","건","85",
"순천시","4인","시도내-시군구간전출","건","9",
"순천시","4인","시도간전입","건","30",
"순천시","4인","시도간전출","건","19",
"순천시","5인","총전입","건","98",
"순천시","5인","총전출","건","77",
"순천시","5인","순이동","건","21",
"순천시","5인","시도내-시군구내이동","건","73",
"순천시","5인","시도내-시군구간전입","건","20",
"순천시","5인","시도내-시군구간전출","건","2",
"순천시","5인","시도간전입","건","5",
"순천시","5인","시도간전출","건","2",
"순천시","6인","총전입","건","15",
"순천시","6인","총전출","건","11",
"순천시","6인","순이동","건","4",
"순천시","6인","시도내-시군구내이동","건","11",
"순천시","6인","시도내-시군구간전입","건","3",
"순천시","6인","시도내-시군구간전출","건","0",
"순천시","6인","시도간전입","건","1",
"순천시","6인","시도간전출","건","0",
"순천시","7인","총전입","건","1",
"순천시","7인","총전출","건","1",
"순천시","7인","순이동","건","0",
"순천시","7인","시도내-시군구내이동","건","1",
"순천시","7인","시도내-시군구간전입","건","0",
"순천시","7인","시도내-시군구간전출","건","0",
"순천시","7인","시도간전입","건","0",
"순천시","7인","시도간전출","건","0",
"순천시","8인","총전입","건","0",
"순천시","8인","총전출","건","0",
"순천시","8인","순이동","건","0",
"순천시","8인","시도내-시군구내이동","건","0",
"순천시","8인","시도내-시군구간전입","건","0",
"순천시","8인","시도내-시군구간전출","건","0",
"순천시","8인","시도간전입","건","0",
"순천시","8인","시도간전출","건","0",
"순천시","9인","총전입","건","0",
"순천시","9인","총전출","건","0",
"순천시","9인","순이동","건","0",
"순천시","9인","시도내-시군구내이동","건","0",
"순천시","9인","시도내-시군구간전입","건","0",
"순천시","9인","시도내-시군구간전출","건","0",
"순천시","9인","시도간전입","건","0",
"순천시","9인","시도간전출","건","0",
"순천시","10인이상","총전입","건","0",
"순천시","10인이상","총전출","건","0",
"순천시","10인이상","순이동","건","0",
"순천시","10인이상","시도내-시군구내이동","건","0",
"순천시","10인이상","시도내-시군구간전입","건","0",
"순천시","10인이상","시도내-시군구간전출","건","0",
"순천시","10인이상","시도간전입","건","0",
"순천시","10인이상","시도간전출","건","0",
"나주시","계","총전입","건","1035",
"나주시","계","총전출","건","696",
"나주시","계","순이동","건","339",
"나주시","계","시도내-시군구내이동","건","234",
"나주시","계","시도내-시군구간전입","건","119",
"나주시","계","시도내-시군구간전출","건","58",
"나주시","계","시도간전입","건","682",
"나주시","계","시도간전출","건","404",
"나주시","1인","총전입","건","757",
"나주시","1인","총전출","건","537",
"나주시","1인","순이동","건","220",
"나주시","1인","시도내-시군구내이동","건","153",
"나주시","1인","시도내-시군구간전입","건","98",
"나주시","1인","시도내-시군구간전출","건","45",
"나주시","1인","시도간전입","건","506",
"나주시","1인","시도간전출","건","339",
"나주시","2인","총전입","건","101",
"나주시","2인","총전출","건","68",
"나주시","2인","순이동","건","33",
"나주시","2인","시도내-시군구내이동","건","24",
"나주시","2인","시도내-시군구간전입","건","12",
"나주시","2인","시도내-시군구간전출","건","9",
"나주시","2인","시도간전입","건","65",
"나주시","2인","시도간전출","건","35",
"나주시","3인","총전입","건","84",
"나주시","3인","총전출","건","44",
"나주시","3인","순이동","건","40",
"나주시","3인","시도내-시군구내이동","건","28",
"나주시","3인","시도내-시군구간전입","건","3",
"나주시","3인","시도내-시군구간전출","건","2",
"나주시","3인","시도간전입","건","53",
"나주시","3인","시도간전출","건","14",
"나주시","4인","총전입","건","63",
"나주시","4인","총전출","건","32",
"나주시","4인","순이동","건","31",
"나주시","4인","시도내-시군구내이동","건","17",
"나주시","4인","시도내-시군구간전입","건","2",
"나주시","4인","시도내-시군구간전출","건","1",
"나주시","4인","시도간전입","건","44",
"나주시","4인","시도간전출","건","14",
"나주시","5인","총전입","건","24",
"나주시","5인","총전출","건","12",
"나주시","5인","순이동","건","12",
"나주시","5인","시도내-시군구내이동","건","9",
"나주시","5인","시도내-시군구간전입","건","3",
"나주시","5인","시도내-시군구간전출","건","1",
"나주시","5인","시도간전입","건","12",
"나주시","5인","시도간전출","건","2",
"나주시","6인","총전입","건","5",
"나주시","6인","총전출","건","3",
"나주시","6인","순이동","건","2",
"나주시","6인","시도내-시군구내이동","건","3",
"나주시","6인","시도내-시군구간전입","건","1",
"나주시","6인","시도내-시군구간전출","건","0",
"나주시","6인","시도간전입","건","1",
"나주시","6인","시도간전출","건","0",
"나주시","7인","총전입","건","1",
"나주시","7인","총전출","건","0",
"나주시","7인","순이동","건","1",
"나주시","7인","시도내-시군구내이동","건","0",
"나주시","7인","시도내-시군구간전입","건","0",
"나주시","7인","시도내-시군구간전출","건","0",
"나주시","7인","시도간전입","건","1",
"나주시","7인","시도간전출","건","0",
"나주시","8인","총전입","건","0",
"나주시","8인","총전출","건","0",
"나주시","8인","순이동","건","0",
"나주시","8인","시도내-시군구내이동","건","0",
"나주시","8인","시도내-시군구간전입","건","0",
"나주시","8인","시도내-시군구간전출","건","0",
"나주시","8인","시도간전입","건","0",
"나주시","8인","시도간전출","건","0",
"나주시","9인","총전입","건","0",
"나주시","9인","총전출","건","0",
"나주시","9인","순이동","건","0",
"나주시","9인","시도내-시군구내이동","건","0",
"나주시","9인","시도내-시군구간전입","건","0",
"나주시","9인","시도내-시군구간전출","건","0",
"나주시","9인","시도간전입","건","0",
"나주시","9인","시도간전출","건","0",
"나주시","10인이상","총전입","건","0",
"나주시","10인이상","총전출","건","0",
"나주시","10인이상","순이동","건","0",
"나주시","10인이상","시도내-시군구내이동","건","0",
"나주시","10인이상","시도내-시군구간전입","건","0",
"나주시","10인이상","시도내-시군구간전출","건","0",
"나주시","10인이상","시도간전입","건","0",
"나주시","10인이상","시도간전출","건","0",
"여천시","계","총전입","건","0",
"여천시","계","총전출","건","0",
"여천시","계","순이동","건","0",
"여천시","계","시도내-시군구내이동","건","0",
"여천시","계","시도내-시군구간전입","건","0",
"여천시","계","시도내-시군구간전출","건","0",
"여천시","계","시도간전입","건","0",
"여천시","계","시도간전출","건","0",
"여천시","1인","총전입","건","0",
"여천시","1인","총전출","건","0",
"여천시","1인","순이동","건","0",
"여천시","1인","시도내-시군구내이동","건","0",
"여천시","1인","시도내-시군구간전입","건","0",
"여천시","1인","시도내-시군구간전출","건","0",
"여천시","1인","시도간전입","건","0",
"여천시","1인","시도간전출","건","0",
"여천시","2인","총전입","건","0",
"여천시","2인","총전출","건","0",
"여천시","2인","순이동","건","0",
"여천시","2인","시도내-시군구내이동","건","0",
"여천시","2인","시도내-시군구간전입","건","0",
"여천시","2인","시도내-시군구간전출","건","0",
"여천시","2인","시도간전입","건","0",
"여천시","2인","시도간전출","건","0",
"여천시","3인","총전입","건","0",
"여천시","3인","총전출","건","0",
"여천시","3인","순이동","건","0",
"여천시","3인","시도내-시군구내이동","건","0",
"여천시","3인","시도내-시군구간전입","건","0",
"여천시","3인","시도내-시군구간전출","건","0",
"여천시","3인","시도간전입","건","0",
"여천시","3인","시도간전출","건","0",
"여천시","4인","총전입","건","0",
"여천시","4인","총전출","건","0",
"여천시","4인","순이동","건","0",
"여천시","4인","시도내-시군구내이동","건","0",
"여천시","4인","시도내-시군구간전입","건","0",
"여천시","4인","시도내-시군구간전출","건","0",
"여천시","4인","시도간전입","건","0",
"여천시","4인","시도간전출","건","0",
"여천시","5인","총전입","건","0",
"여천시","5인","총전출","건","0",
"여천시","5인","순이동","건","0",
"여천시","5인","시도내-시군구내이동","건","0",
"여천시","5인","시도내-시군구간전입","건","0",
"여천시","5인","시도내-시군구간전출","건","0",
"여천시","5인","시도간전입","건","0",
"여천시","5인","시도간전출","건","0",
"여천시","6인","총전입","건","0",
"여천시","6인","총전출","건","0",
"여천시","6인","순이동","건","0",
"여천시","6인","시도내-시군구내이동","건","0",
"여천시","6인","시도내-시군구간전입","건","0",
