"행정구역(시군구)별","이동규모별","항목","단위","2016. 04 월",
"동대문구","7인","시도간전출","건","0",
"동대문구","8인","총전입","건","0",
"동대문구","8인","총전출","건","0",
"동대문구","8인","순이동","건","0",
"동대문구","8인","시도내-시군구내이동","건","0",
"동대문구","8인","시도내-시군구간전입","건","0",
"동대문구","8인","시도내-시군구간전출","건","0",
"동대문구","8인","시도간전입","건","0",
"동대문구","8인","시도간전출","건","0",
"동대문구","9인","총전입","건","0",
"동대문구","9인","총전출","건","0",
"동대문구","9인","순이동","건","0",
"동대문구","9인","시도내-시군구내이동","건","0",
"동대문구","9인","시도내-시군구간전입","건","0",
"동대문구","9인","시도내-시군구간전출","건","0",
"동대문구","9인","시도간전입","건","0",
"동대문구","9인","시도간전출","건","0",
"동대문구","10인이상","총전입","건","0",
"동대문구","10인이상","총전출","건","0",
"동대문구","10인이상","순이동","건","0",
"동대문구","10인이상","시도내-시군구내이동","건","0",
"동대문구","10인이상","시도내-시군구간전입","건","0",
"동대문구","10인이상","시도내-시군구간전출","건","0",
"동대문구","10인이상","시도간전입","건","0",
"동대문구","10인이상","시도간전출","건","0",
"중랑구","계","총전입","건","3126",
"중랑구","계","총전출","건","3171",
"중랑구","계","순이동","건","-45",
"중랑구","계","시도내-시군구내이동","건","1110",
"중랑구","계","시도내-시군구간전입","건","1087",
"중랑구","계","시도내-시군구간전출","건","919",
"중랑구","계","시도간전입","건","929",
"중랑구","계","시도간전출","건","1142",
"중랑구","1인","총전입","건","2107",
"중랑구","1인","총전출","건","2136",
"중랑구","1인","순이동","건","-29",
"중랑구","1인","시도내-시군구내이동","건","568",
"중랑구","1인","시도내-시군구간전입","건","759",
"중랑구","1인","시도내-시군구간전출","건","668",
"중랑구","1인","시도간전입","건","780",
"중랑구","1인","시도간전출","건","900",
"중랑구","2인","총전입","건","444",
"중랑구","2인","총전출","건","441",
"중랑구","2인","순이동","건","3",
"중랑구","2인","시도내-시군구내이동","건","210",
"중랑구","2인","시도내-시군구간전입","건","150",
"중랑구","2인","시도내-시군구간전출","건","109",
"중랑구","2인","시도간전입","건","84",
"중랑구","2인","시도간전출","건","122",
"중랑구","3인","총전입","건","306",
"중랑구","3인","총전출","건","314",
"중랑구","3인","순이동","건","-8",
"중랑구","3인","시도내-시군구내이동","건","170",
"중랑구","3인","시도내-시군구간전입","건","93",
"중랑구","3인","시도내-시군구간전출","건","80",
"중랑구","3인","시도간전입","건","43",
"중랑구","3인","시도간전출","건","64",
"중랑구","4인","총전입","건","208",
"중랑구","4인","총전출","건","217",
"중랑구","4인","순이동","건","-9",
"중랑구","4인","시도내-시군구내이동","건","118",
"중랑구","4인","시도내-시군구간전입","건","71",
"중랑구","4인","시도내-시군구간전출","건","53",
"중랑구","4인","시도간전입","건","19",
"중랑구","4인","시도간전출","건","46",
"중랑구","5인","총전입","건","53",
"중랑구","5인","총전출","건","54",
"중랑구","5인","순이동","건","-1",
"중랑구","5인","시도내-시군구내이동","건","39",
"중랑구","5인","시도내-시군구간전입","건","11",
"중랑구","5인","시도내-시군구간전출","건","8",
"중랑구","5인","시도간전입","건","3",
"중랑구","5인","시도간전출","건","7",
"중랑구","6인","총전입","건","7",
"중랑구","6인","총전출","건","7",
"중랑구","6인","순이동","건","0",
"중랑구","6인","시도내-시군구내이동","건","5",
"중랑구","6인","시도내-시군구간전입","건","2",
"중랑구","6인","시도내-시군구간전출","건","0",
"중랑구","6인","시도간전입","건","0",
"중랑구","6인","시도간전출","건","2",
"중랑구","7인","총전입","건","0",
"중랑구","7인","총전출","건","1",
"중랑구","7인","순이동","건","-1",
"중랑구","7인","시도내-시군구내이동","건","0",
"중랑구","7인","시도내-시군구간전입","건","0",
"중랑구","7인","시도내-시군구간전출","건","1",
"중랑구","7인","시도간전입","건","0",
"중랑구","7인","시도간전출","건","0",
"중랑구","8인","총전입","건","0",
"중랑구","8인","총전출","건","0",
"중랑구","8인","순이동","건","0",
"중랑구","8인","시도내-시군구내이동","건","0",
"중랑구","8인","시도내-시군구간전입","건","0",
"중랑구","8인","시도내-시군구간전출","건","0",
"중랑구","8인","시도간전입","건","0",
"중랑구","8인","시도간전출","건","0",
"중랑구","9인","총전입","건","1",
"중랑구","9인","총전출","건","1",
"중랑구","9인","순이동","건","0",
"중랑구","9인","시도내-시군구내이동","건","0",
"중랑구","9인","시도내-시군구간전입","건","1",
"중랑구","9인","시도내-시군구간전출","건","0",
"중랑구","9인","시도간전입","건","0",
"중랑구","9인","시도간전출","건","1",
"중랑구","10인이상","총전입","건","0",
"중랑구","10인이상","총전출","건","0",
"중랑구","10인이상","순이동","건","0",
"중랑구","10인이상","시도내-시군구내이동","건","0",
"중랑구","10인이상","시도내-시군구간전입","건","0",
"중랑구","10인이상","시도내-시군구간전출","건","0",
"중랑구","10인이상","시도간전입","건","0",
"중랑구","10인이상","시도간전출","건","0",
"성북구","계","총전입","건","2867",
"성북구","계","총전출","건","3207",
"성북구","계","순이동","건","-340",
"성북구","계","시도내-시군구내이동","건","739",
"성북구","계","시도내-시군구간전입","건","1145",
"성북구","계","시도내-시군구간전출","건","1322",
"성북구","계","시도간전입","건","983",
"성북구","계","시도간전출","건","1146",
"성북구","1인","총전입","건","2026",
"성북구","1인","총전출","건","2229",
"성북구","1인","순이동","건","-203",
"성북구","1인","시도내-시군구내이동","건","384",
"성북구","1인","시도내-시군구간전입","건","784",
"성북구","1인","시도내-시군구간전출","건","937",
"성북구","1인","시도간전입","건","858",
"성북구","1인","시도간전출","건","908",
"성북구","2인","총전입","건","369",
"성북구","2인","총전출","건","432",
"성북구","2인","순이동","건","-63",
"성북구","2인","시도내-시군구내이동","건","148",
"성북구","2인","시도내-시군구간전입","건","150",
"성북구","2인","시도내-시군구간전출","건","166",
"성북구","2인","시도간전입","건","71",
"성북구","2인","시도간전출","건","118",
"성북구","3인","총전입","건","229",
"성북구","3인","총전출","건","276",
"성북구","3인","순이동","건","-47",
"성북구","3인","시도내-시군구내이동","건","86",
"성북구","3인","시도내-시군구간전입","건","111",
"성북구","3인","시도내-시군구간전출","건","123",
"성북구","3인","시도간전입","건","32",
"성북구","3인","시도간전출","건","67",
"성북구","4인","총전입","건","178",
"성북구","4인","총전출","건","204",
"성북구","4인","순이동","건","-26",
"성북구","4인","시도내-시군구내이동","건","86",
"성북구","4인","시도내-시군구간전입","건","76",
"성북구","4인","시도내-시군구간전출","건","79",
"성북구","4인","시도간전입","건","16",
"성북구","4인","시도간전출","건","39",
"성북구","5인","총전입","건","55",
"성북구","5인","총전출","건","55",
"성북구","5인","순이동","건","0",
"성북구","5인","시도내-시군구내이동","건","30",
"성북구","5인","시도내-시군구간전입","건","20",
"성북구","5인","시도내-시군구간전출","건","11",
"성북구","5인","시도간전입","건","5",
"성북구","5인","시도간전출","건","14",
"성북구","6인","총전입","건","8",
"성북구","6인","총전출","건","10",
"성북구","6인","순이동","건","-2",
"성북구","6인","시도내-시군구내이동","건","5",
"성북구","6인","시도내-시군구간전입","건","2",
"성북구","6인","시도내-시군구간전출","건","5",
"성북구","6인","시도간전입","건","1",
"성북구","6인","시도간전출","건","0",
"성북구","7인","총전입","건","2",
"성북구","7인","총전출","건","1",
"성북구","7인","순이동","건","1",
"성북구","7인","시도내-시군구내이동","건","0",
"성북구","7인","시도내-시군구간전입","건","2",
"성북구","7인","시도내-시군구간전출","건","1",
"성북구","7인","시도간전입","건","0",
