"행정구역(시군구)별","이동규모별","항목","단위","2016. 10 월",
"동대문구","7인","시도간전출","건","0",
"동대문구","8인","총전입","건","0",
"동대문구","8인","총전출","건","0",
"동대문구","8인","순이동","건","0",
"동대문구","8인","시도내-시군구내이동","건","0",
"동대문구","8인","시도내-시군구간전입","건","0",
"동대문구","8인","시도내-시군구간전출","건","0",
"동대문구","8인","시도간전입","건","0",
"동대문구","8인","시도간전출","건","0",
"동대문구","9인","총전입","건","0",
"동대문구","9인","총전출","건","1",
"동대문구","9인","순이동","건","-1",
"동대문구","9인","시도내-시군구내이동","건","0",
"동대문구","9인","시도내-시군구간전입","건","0",
"동대문구","9인","시도내-시군구간전출","건","1",
"동대문구","9인","시도간전입","건","0",
"동대문구","9인","시도간전출","건","0",
"동대문구","10인이상","총전입","건","0",
"동대문구","10인이상","총전출","건","0",
"동대문구","10인이상","순이동","건","0",
"동대문구","10인이상","시도내-시군구내이동","건","0",
"동대문구","10인이상","시도내-시군구간전입","건","0",
"동대문구","10인이상","시도내-시군구간전출","건","0",
"동대문구","10인이상","시도간전입","건","0",
"동대문구","10인이상","시도간전출","건","0",
"중랑구","계","총전입","건","3317",
"중랑구","계","총전출","건","3489",
"중랑구","계","순이동","건","-172",
"중랑구","계","시도내-시군구내이동","건","1228",
"중랑구","계","시도내-시군구간전입","건","1159",
"중랑구","계","시도내-시군구간전출","건","1008",
"중랑구","계","시도간전입","건","930",
"중랑구","계","시도간전출","건","1253",
"중랑구","1인","총전입","건","2135",
"중랑구","1인","총전출","건","2203",
"중랑구","1인","순이동","건","-68",
"중랑구","1인","시도내-시군구내이동","건","612",
"중랑구","1인","시도내-시군구간전입","건","786",
"중랑구","1인","시도내-시군구간전출","건","700",
"중랑구","1인","시도간전입","건","737",
"중랑구","1인","시도간전출","건","891",
"중랑구","2인","총전입","건","502",
"중랑구","2인","총전출","건","557",
"중랑구","2인","순이동","건","-55",
"중랑구","2인","시도내-시군구내이동","건","254",
"중랑구","2인","시도내-시군구간전입","건","151",
"중랑구","2인","시도내-시군구간전출","건","136",
"중랑구","2인","시도간전입","건","97",
"중랑구","2인","시도간전출","건","167",
"중랑구","3인","총전입","건","358",
"중랑구","3인","총전출","건","393",
"중랑구","3인","순이동","건","-35",
"중랑구","3인","시도내-시군구내이동","건","190",
"중랑구","3인","시도내-시군구간전입","건","119",
"중랑구","3인","시도내-시군구간전출","건","100",
"중랑구","3인","시도간전입","건","49",
"중랑구","3인","시도간전출","건","103",
"중랑구","4인","총전입","건","252",
"중랑구","4인","총전출","건","266",
"중랑구","4인","순이동","건","-14",
"중랑구","4인","시도내-시군구내이동","건","135",
"중랑구","4인","시도내-시군구간전입","건","82",
"중랑구","4인","시도내-시군구간전출","건","58",
"중랑구","4인","시도간전입","건","35",
"중랑구","4인","시도간전출","건","73",
"중랑구","5인","총전입","건","53",
"중랑구","5인","총전출","건","58",
"중랑구","5인","순이동","건","-5",
"중랑구","5인","시도내-시군구내이동","건","30",
"중랑구","5인","시도내-시군구간전입","건","16",
"중랑구","5인","시도내-시군구간전출","건","13",
"중랑구","5인","시도간전입","건","7",
"중랑구","5인","시도간전출","건","15",
"중랑구","6인","총전입","건","13",
"중랑구","6인","총전출","건","9",
"중랑구","6인","순이동","건","4",
"중랑구","6인","시도내-시군구내이동","건","5",
"중랑구","6인","시도내-시군구간전입","건","3",
"중랑구","6인","시도내-시군구간전출","건","1",
"중랑구","6인","시도간전입","건","5",
"중랑구","6인","시도간전출","건","3",
"중랑구","7인","총전입","건","2",
"중랑구","7인","총전출","건","2",
"중랑구","7인","순이동","건","0",
"중랑구","7인","시도내-시군구내이동","건","1",
"중랑구","7인","시도내-시군구간전입","건","1",
"중랑구","7인","시도내-시군구간전출","건","0",
"중랑구","7인","시도간전입","건","0",
"중랑구","7인","시도간전출","건","1",
"중랑구","8인","총전입","건","2",
"중랑구","8인","총전출","건","1",
"중랑구","8인","순이동","건","1",
"중랑구","8인","시도내-시군구내이동","건","1",
"중랑구","8인","시도내-시군구간전입","건","1",
"중랑구","8인","시도내-시군구간전출","건","0",
"중랑구","8인","시도간전입","건","0",
"중랑구","8인","시도간전출","건","0",
"중랑구","9인","총전입","건","0",
"중랑구","9인","총전출","건","0",
"중랑구","9인","순이동","건","0",
"중랑구","9인","시도내-시군구내이동","건","0",
"중랑구","9인","시도내-시군구간전입","건","0",
"중랑구","9인","시도내-시군구간전출","건","0",
"중랑구","9인","시도간전입","건","0",
"중랑구","9인","시도간전출","건","0",
"중랑구","10인이상","총전입","건","0",
"중랑구","10인이상","총전출","건","0",
"중랑구","10인이상","순이동","건","0",
"중랑구","10인이상","시도내-시군구내이동","건","0",
"중랑구","10인이상","시도내-시군구간전입","건","0",
"중랑구","10인이상","시도내-시군구간전출","건","0",
"중랑구","10인이상","시도간전입","건","0",
"중랑구","10인이상","시도간전출","건","0",
"성북구","계","총전입","건","2975",
"성북구","계","총전출","건","3621",
"성북구","계","순이동","건","-646",
"성북구","계","시도내-시군구내이동","건","893",
"성북구","계","시도내-시군구간전입","건","1205",
"성북구","계","시도내-시군구간전출","건","1545",
"성북구","계","시도간전입","건","877",
"성북구","계","시도간전출","건","1183",
"성북구","1인","총전입","건","1868",
"성북구","1인","총전출","건","2368",
"성북구","1인","순이동","건","-500",
"성북구","1인","시도내-시군구내이동","건","413",
"성북구","1인","시도내-시군구간전입","건","743",
"성북구","1인","시도내-시군구간전출","건","1065",
"성북구","1인","시도간전입","건","712",
"성북구","1인","시도간전출","건","890",
"성북구","2인","총전입","건","452",
"성북구","2인","총전출","건","484",
"성북구","2인","순이동","건","-32",
"성북구","2인","시도내-시군구내이동","건","171",
"성북구","2인","시도내-시군구간전입","건","193",
"성북구","2인","시도내-시군구간전출","건","191",
"성북구","2인","시도간전입","건","88",
"성북구","2인","시도간전출","건","122",
"성북구","3인","총전입","건","326",
"성북구","3인","총전출","건","387",
"성북구","3인","순이동","건","-61",
"성북구","3인","시도내-시군구내이동","건","147",
"성북구","3인","시도내-시군구간전입","건","142",
"성북구","3인","시도내-시군구간전출","건","141",
"성북구","3인","시도간전입","건","37",
"성북구","3인","시도간전출","건","99",
"성북구","4인","총전입","건","251",
"성북구","4인","총전출","건","313",
"성북구","4인","순이동","건","-62",
"성북구","4인","시도내-시군구내이동","건","126",
"성북구","4인","시도내-시군구간전입","건","96",
"성북구","4인","시도내-시군구간전출","건","123",
"성북구","4인","시도간전입","건","29",
"성북구","4인","시도간전출","건","64",
"성북구","5인","총전입","건","63",
"성북구","5인","총전출","건","60",
"성북구","5인","순이동","건","3",
"성북구","5인","시도내-시군구내이동","건","33",
"성북구","5인","시도내-시군구간전입","건","22",
"성북구","5인","시도내-시군구간전출","건","21",
"성북구","5인","시도간전입","건","8",
"성북구","5인","시도간전출","건","6",
"성북구","6인","총전입","건","10",
"성북구","6인","총전출","건","6",
"성북구","6인","순이동","건","4",
"성북구","6인","시도내-시군구내이동","건","1",
"성북구","6인","시도내-시군구간전입","건","6",
"성북구","6인","시도내-시군구간전출","건","3",
"성북구","6인","시도간전입","건","3",
"성북구","6인","시도간전출","건","2",
"성북구","7인","총전입","건","2",
"성북구","7인","총전출","건","1",
"성북구","7인","순이동","건","1",
"성북구","7인","시도내-시군구내이동","건","1",
"성북구","7인","시도내-시군구간전입","건","1",
"성북구","7인","시도내-시군구간전출","건","0",
