"행정구역(시군구)별","이동규모별","항목","단위","2014. 09 월",
"구로구","계","총전입","건","2781",
"구로구","계","총전출","건","2838",
"구로구","계","순이동","건","-57",
"구로구","계","시도내-시군구내이동","건","578",
"구로구","계","시도내-시군구간전입","건","979",
"구로구","계","시도내-시군구간전출","건","932",
"구로구","계","시도간전입","건","1224",
"구로구","계","시도간전출","건","1328",
"구로구","1인","총전입","건","2026",
"구로구","1인","총전출","건","1945",
"구로구","1인","순이동","건","81",
"구로구","1인","시도내-시군구내이동","건","316",
"구로구","1인","시도내-시군구간전입","건","727",
"구로구","1인","시도내-시군구간전출","건","640",
"구로구","1인","시도간전입","건","983",
"구로구","1인","시도간전출","건","989",
"구로구","2인","총전입","건","326",
"구로구","2인","총전출","건","361",
"구로구","2인","순이동","건","-35",
"구로구","2인","시도내-시군구내이동","건","93",
"구로구","2인","시도내-시군구간전입","건","110",
"구로구","2인","시도내-시군구간전출","건","121",
"구로구","2인","시도간전입","건","123",
"구로구","2인","시도간전출","건","147",
"구로구","3인","총전입","건","223",
"구로구","3인","총전출","건","280",
"구로구","3인","순이동","건","-57",
"구로구","3인","시도내-시군구내이동","건","88",
"구로구","3인","시도내-시군구간전입","건","75",
"구로구","3인","시도내-시군구간전출","건","89",
"구로구","3인","시도간전입","건","60",
"구로구","3인","시도간전출","건","103",
"구로구","4인","총전입","건","157",
"구로구","4인","총전출","건","206",
"구로구","4인","순이동","건","-49",
"구로구","4인","시도내-시군구내이동","건","64",
"구로구","4인","시도내-시군구간전입","건","50",
"구로구","4인","시도내-시군구간전출","건","69",
"구로구","4인","시도간전입","건","43",
"구로구","4인","시도간전출","건","73",
"구로구","5인","총전입","건","40",
"구로구","5인","총전출","건","42",
"구로구","5인","순이동","건","-2",
"구로구","5인","시도내-시군구내이동","건","15",
"구로구","5인","시도내-시군구간전입","건","14",
"구로구","5인","시도내-시군구간전출","건","13",
"구로구","5인","시도간전입","건","11",
"구로구","5인","시도간전출","건","14",
"구로구","6인","총전입","건","6",
"구로구","6인","총전출","건","3",
"구로구","6인","순이동","건","3",
"구로구","6인","시도내-시군구내이동","건","2",
"구로구","6인","시도내-시군구간전입","건","2",
"구로구","6인","시도내-시군구간전출","건","0",
"구로구","6인","시도간전입","건","2",
"구로구","6인","시도간전출","건","1",
"구로구","7인","총전입","건","3",
"구로구","7인","총전출","건","1",
"구로구","7인","순이동","건","2",
"구로구","7인","시도내-시군구내이동","건","0",
"구로구","7인","시도내-시군구간전입","건","1",
"구로구","7인","시도내-시군구간전출","건","0",
"구로구","7인","시도간전입","건","2",
"구로구","7인","시도간전출","건","1",
"구로구","8인","총전입","건","0",
"구로구","8인","총전출","건","0",
"구로구","8인","순이동","건","0",
"구로구","8인","시도내-시군구내이동","건","0",
"구로구","8인","시도내-시군구간전입","건","0",
"구로구","8인","시도내-시군구간전출","건","0",
"구로구","8인","시도간전입","건","0",
"구로구","8인","시도간전출","건","0",
"구로구","9인","총전입","건","0",
"구로구","9인","총전출","건","0",
"구로구","9인","순이동","건","0",
"구로구","9인","시도내-시군구내이동","건","0",
"구로구","9인","시도내-시군구간전입","건","0",
"구로구","9인","시도내-시군구간전출","건","0",
"구로구","9인","시도간전입","건","0",
"구로구","9인","시도간전출","건","0",
"구로구","10인이상","총전입","건","0",
"구로구","10인이상","총전출","건","0",
"구로구","10인이상","순이동","건","0",
"구로구","10인이상","시도내-시군구내이동","건","0",
"구로구","10인이상","시도내-시군구간전입","건","0",
"구로구","10인이상","시도내-시군구간전출","건","0",
"구로구","10인이상","시도간전입","건","0",
"구로구","10인이상","시도간전출","건","0",
"금천구","계","총전입","건","1693",
"금천구","계","총전출","건","1764",
"금천구","계","순이동","건","-71",
"금천구","계","시도내-시군구내이동","건","463",
"금천구","계","시도내-시군구간전입","건","508",
"금천구","계","시도내-시군구간전출","건","483",
"금천구","계","시도간전입","건","722",
"금천구","계","시도간전출","건","818",
"금천구","1인","총전입","건","1256",
"금천구","1인","총전출","건","1265",
"금천구","1인","순이동","건","-9",
"금천구","1인","시도내-시군구내이동","건","257",
"금천구","1인","시도내-시군구간전입","건","386",
"금천구","1인","시도내-시군구간전출","건","380",
"금천구","1인","시도간전입","건","613",
"금천구","1인","시도간전출","건","628",
"금천구","2인","총전입","건","218",
"금천구","2인","총전출","건","236",
"금천구","2인","순이동","건","-18",
"금천구","2인","시도내-시군구내이동","건","87",
"금천구","2인","시도내-시군구간전입","건","70",
"금천구","2인","시도내-시군구간전출","건","51",
"금천구","2인","시도간전입","건","61",
"금천구","2인","시도간전출","건","98",
"금천구","3인","총전입","건","116",
"금천구","3인","총전출","건","140",
"금천구","3인","순이동","건","-24",
"금천구","3인","시도내-시군구내이동","건","57",
"금천구","3인","시도내-시군구간전입","건","30",
"금천구","3인","시도내-시군구간전출","건","27",
"금천구","3인","시도간전입","건","29",
"금천구","3인","시도간전출","건","56",
"금천구","4인","총전입","건","75",
"금천구","4인","총전출","건","93",
"금천구","4인","순이동","건","-18",
"금천구","4인","시도내-시군구내이동","건","44",
"금천구","4인","시도내-시군구간전입","건","17",
"금천구","4인","시도내-시군구간전출","건","20",
"금천구","4인","시도간전입","건","14",
"금천구","4인","시도간전출","건","29",
"금천구","5인","총전입","건","23",
"금천구","5인","총전출","건","23",
"금천구","5인","순이동","건","0",
"금천구","5인","시도내-시군구내이동","건","13",
"금천구","5인","시도내-시군구간전입","건","5",
"금천구","5인","시도내-시군구간전출","건","5",
"금천구","5인","시도간전입","건","5",
"금천구","5인","시도간전출","건","5",
"금천구","6인","총전입","건","4",
"금천구","6인","총전출","건","6",
"금천구","6인","순이동","건","-2",
"금천구","6인","시도내-시군구내이동","건","4",
"금천구","6인","시도내-시군구간전입","건","0",
"금천구","6인","시도내-시군구간전출","건","0",
"금천구","6인","시도간전입","건","0",
"금천구","6인","시도간전출","건","2",
"금천구","7인","총전입","건","1",
"금천구","7인","총전출","건","1",
"금천구","7인","순이동","건","0",
"금천구","7인","시도내-시군구내이동","건","1",
"금천구","7인","시도내-시군구간전입","건","0",
"금천구","7인","시도내-시군구간전출","건","0",
"금천구","7인","시도간전입","건","0",
"금천구","7인","시도간전출","건","0",
"금천구","8인","총전입","건","0",
"금천구","8인","총전출","건","0",
"금천구","8인","순이동","건","0",
"금천구","8인","시도내-시군구내이동","건","0",
"금천구","8인","시도내-시군구간전입","건","0",
"금천구","8인","시도내-시군구간전출","건","0",
"금천구","8인","시도간전입","건","0",
"금천구","8인","시도간전출","건","0",
"금천구","9인","총전입","건","0",
"금천구","9인","총전출","건","0",
"금천구","9인","순이동","건","0",
"금천구","9인","시도내-시군구내이동","건","0",
"금천구","9인","시도내-시군구간전입","건","0",
"금천구","9인","시도내-시군구간전출","건","0",
"금천구","9인","시도간전입","건","0",
"금천구","9인","시도간전출","건","0",
"금천구","10인이상","총전입","건","0",
"금천구","10인이상","총전출","건","0",
"금천구","10인이상","순이동","건","0",
"금천구","10인이상","시도내-시군구내이동","건","0",
"금천구","10인이상","시도내-시군구간전입","건","0",
"금천구","10인이상","시도내-시군구간전출","건","0",
"금천구","10인이상","시도간전입","건","0",
"금천구","10인이상","시도간전출","건","0",
"영등포구","계","총전입","건","2827",
"영등포구","계","총전출","건","2981",
"영등포구","계","순이동","건","-154",
"영등포구","계","시도내-시군구내이동","건","563",
"영등포구","계","시도내-시군구간전입","건","1129",
"영등포구","계","시도내-시군구간전출","건","1298",
