"행정구역(시군구)별","이동규모별","항목","단위","2017. 01 월",
"동대문구","7인","시도간전출","건","1",
"동대문구","8인","총전입","건","0",
"동대문구","8인","총전출","건","1",
"동대문구","8인","순이동","건","-1",
"동대문구","8인","시도내-시군구내이동","건","0",
"동대문구","8인","시도내-시군구간전입","건","0",
"동대문구","8인","시도내-시군구간전출","건","1",
"동대문구","8인","시도간전입","건","0",
"동대문구","8인","시도간전출","건","0",
"동대문구","9인","총전입","건","0",
"동대문구","9인","총전출","건","1",
"동대문구","9인","순이동","건","-1",
"동대문구","9인","시도내-시군구내이동","건","0",
"동대문구","9인","시도내-시군구간전입","건","0",
"동대문구","9인","시도내-시군구간전출","건","0",
"동대문구","9인","시도간전입","건","0",
"동대문구","9인","시도간전출","건","1",
"동대문구","10인이상","총전입","건","0",
"동대문구","10인이상","총전출","건","0",
"동대문구","10인이상","순이동","건","0",
"동대문구","10인이상","시도내-시군구내이동","건","0",
"동대문구","10인이상","시도내-시군구간전입","건","0",
"동대문구","10인이상","시도내-시군구간전출","건","0",
"동대문구","10인이상","시도간전입","건","0",
"동대문구","10인이상","시도간전출","건","0",
"중랑구","계","총전입","건","2534",
"중랑구","계","총전출","건","2639",
"중랑구","계","순이동","건","-105",
"중랑구","계","시도내-시군구내이동","건","726",
"중랑구","계","시도내-시군구간전입","건","920",
"중랑구","계","시도내-시군구간전출","건","799",
"중랑구","계","시도간전입","건","888",
"중랑구","계","시도간전출","건","1114",
"중랑구","1인","총전입","건","1880",
"중랑구","1인","총전출","건","1869",
"중랑구","1인","순이동","건","11",
"중랑구","1인","시도내-시군구내이동","건","442",
"중랑구","1인","시도내-시군구간전입","건","680",
"중랑구","1인","시도내-시군구간전출","건","600",
"중랑구","1인","시도간전입","건","758",
"중랑구","1인","시도간전출","건","827",
"중랑구","2인","총전입","건","285",
"중랑구","2인","총전출","건","320",
"중랑구","2인","순이동","건","-35",
"중랑구","2인","시도내-시군구내이동","건","106",
"중랑구","2인","시도내-시군구간전입","건","108",
"중랑구","2인","시도내-시군구간전출","건","83",
"중랑구","2인","시도간전입","건","71",
"중랑구","2인","시도간전출","건","131",
"중랑구","3인","총전입","건","179",
"중랑구","3인","총전출","건","224",
"중랑구","3인","순이동","건","-45",
"중랑구","3인","시도내-시군구내이동","건","80",
"중랑구","3인","시도내-시군구간전입","건","66",
"중랑구","3인","시도내-시군구간전출","건","62",
"중랑구","3인","시도간전입","건","33",
"중랑구","3인","시도간전출","건","82",
"중랑구","4인","총전입","건","158",
"중랑구","4인","총전출","건","184",
"중랑구","4인","순이동","건","-26",
"중랑구","4인","시도내-시군구내이동","건","79",
"중랑구","4인","시도내-시군구간전입","건","59",
"중랑구","4인","시도내-시군구간전출","건","40",
"중랑구","4인","시도간전입","건","20",
"중랑구","4인","시도간전출","건","65",
"중랑구","5인","총전입","건","28",
"중랑구","5인","총전출","건","37",
"중랑구","5인","순이동","건","-9",
"중랑구","5인","시도내-시군구내이동","건","17",
"중랑구","5인","시도내-시군구간전입","건","5",
"중랑구","5인","시도내-시군구간전출","건","11",
"중랑구","5인","시도간전입","건","6",
"중랑구","5인","시도간전출","건","9",
"중랑구","6인","총전입","건","3",
"중랑구","6인","총전출","건","4",
"중랑구","6인","순이동","건","-1",
"중랑구","6인","시도내-시군구내이동","건","1",
"중랑구","6인","시도내-시군구간전입","건","2",
"중랑구","6인","시도내-시군구간전출","건","3",
"중랑구","6인","시도간전입","건","0",
"중랑구","6인","시도간전출","건","0",
"중랑구","7인","총전입","건","0",
"중랑구","7인","총전출","건","0",
"중랑구","7인","순이동","건","0",
"중랑구","7인","시도내-시군구내이동","건","0",
"중랑구","7인","시도내-시군구간전입","건","0",
"중랑구","7인","시도내-시군구간전출","건","0",
"중랑구","7인","시도간전입","건","0",
"중랑구","7인","시도간전출","건","0",
"중랑구","8인","총전입","건","1",
"중랑구","8인","총전출","건","1",
"중랑구","8인","순이동","건","0",
"중랑구","8인","시도내-시군구내이동","건","1",
"중랑구","8인","시도내-시군구간전입","건","0",
"중랑구","8인","시도내-시군구간전출","건","0",
"중랑구","8인","시도간전입","건","0",
"중랑구","8인","시도간전출","건","0",
"중랑구","9인","총전입","건","0",
"중랑구","9인","총전출","건","0",
"중랑구","9인","순이동","건","0",
"중랑구","9인","시도내-시군구내이동","건","0",
"중랑구","9인","시도내-시군구간전입","건","0",
"중랑구","9인","시도내-시군구간전출","건","0",
"중랑구","9인","시도간전입","건","0",
"중랑구","9인","시도간전출","건","0",
"중랑구","10인이상","총전입","건","0",
"중랑구","10인이상","총전출","건","0",
"중랑구","10인이상","순이동","건","0",
"중랑구","10인이상","시도내-시군구내이동","건","0",
"중랑구","10인이상","시도내-시군구간전입","건","0",
"중랑구","10인이상","시도내-시군구간전출","건","0",
"중랑구","10인이상","시도간전입","건","0",
"중랑구","10인이상","시도간전출","건","0",
"성북구","계","총전입","건","2951",
"성북구","계","총전출","건","3406",
"성북구","계","순이동","건","-455",
"성북구","계","시도내-시군구내이동","건","742",
"성북구","계","시도내-시군구간전입","건","1059",
"성북구","계","시도내-시군구간전출","건","1411",
"성북구","계","시도간전입","건","1150",
"성북구","계","시도간전출","건","1253",
"성북구","1인","총전입","건","2089",
"성북구","1인","총전출","건","2342",
"성북구","1인","순이동","건","-253",
"성북구","1인","시도내-시군구내이동","건","369",
"성북구","1인","시도내-시군구간전입","건","732",
"성북구","1인","시도내-시군구간전출","건","976",
"성북구","1인","시도간전입","건","988",
"성북구","1인","시도간전출","건","997",
"성북구","2인","총전입","건","306",
"성북구","2인","총전출","건","448",
"성북구","2인","순이동","건","-142",
"성북구","2인","시도내-시군구내이동","건","129",
"성북구","2인","시도내-시군구간전입","건","113",
"성북구","2인","시도내-시군구간전출","건","199",
"성북구","2인","시도간전입","건","64",
"성북구","2인","시도간전출","건","120",
"성북구","3인","총전입","건","247",
"성북구","3인","총전출","건","279",
"성북구","3인","순이동","건","-32",
"성북구","3인","시도내-시군구내이동","건","99",
"성북구","3인","시도내-시군구간전입","건","104",
"성북구","3인","시도내-시군구간전출","건","123",
"성북구","3인","시도간전입","건","44",
"성북구","3인","시도간전출","건","57",
"성북구","4인","총전입","건","246",
"성북구","4인","총전출","건","270",
"성북구","4인","순이동","건","-24",
"성북구","4인","시도내-시군구내이동","건","112",
"성북구","4인","시도내-시군구간전입","건","90",
"성북구","4인","시도내-시군구간전출","건","96",
"성북구","4인","시도간전입","건","44",
"성북구","4인","시도간전출","건","62",
"성북구","5인","총전입","건","51",
"성북구","5인","총전출","건","54",
"성북구","5인","순이동","건","-3",
"성북구","5인","시도내-시군구내이동","건","26",
"성북구","5인","시도내-시군구간전입","건","16",
"성북구","5인","시도내-시군구간전출","건","14",
"성북구","5인","시도간전입","건","9",
"성북구","5인","시도간전출","건","14",
"성북구","6인","총전입","건","9",
"성북구","6인","총전출","건","10",
"성북구","6인","순이동","건","-1",
"성북구","6인","시도내-시군구내이동","건","5",
"성북구","6인","시도내-시군구간전입","건","3",
"성북구","6인","시도내-시군구간전출","건","2",
"성북구","6인","시도간전입","건","1",
"성북구","6인","시도간전출","건","3",
"성북구","7인","총전입","건","3",
"성북구","7인","총전출","건","3",
"성북구","7인","순이동","건","0",
"성북구","7인","시도내-시군구내이동","건","2",
"성북구","7인","시도내-시군구간전입","건","1",
"성북구","7인","시도내-시군구간전출","건","1",
"성북구","7인","시도간전입","건","0",
