"행정구역(시군구)별","이동규모별","항목","단위","2017. 12 월",
"동대문구","7인","시도간전출","건","0",
"동대문구","8인","총전입","건","1",
"동대문구","8인","총전출","건","0",
"동대문구","8인","순이동","건","1",
"동대문구","8인","시도내-시군구내이동","건","0",
"동대문구","8인","시도내-시군구간전입","건","1",
"동대문구","8인","시도내-시군구간전출","건","0",
"동대문구","8인","시도간전입","건","0",
"동대문구","8인","시도간전출","건","0",
"동대문구","9인","총전입","건","1",
"동대문구","9인","총전출","건","0",
"동대문구","9인","순이동","건","1",
"동대문구","9인","시도내-시군구내이동","건","0",
"동대문구","9인","시도내-시군구간전입","건","0",
"동대문구","9인","시도내-시군구간전출","건","0",
"동대문구","9인","시도간전입","건","1",
"동대문구","9인","시도간전출","건","0",
"동대문구","10인이상","총전입","건","0",
"동대문구","10인이상","총전출","건","0",
"동대문구","10인이상","순이동","건","0",
"동대문구","10인이상","시도내-시군구내이동","건","0",
"동대문구","10인이상","시도내-시군구간전입","건","0",
"동대문구","10인이상","시도내-시군구간전출","건","0",
"동대문구","10인이상","시도간전입","건","0",
"동대문구","10인이상","시도간전출","건","0",
"중랑구","계","총전입","건","2513",
"중랑구","계","총전출","건","3005",
"중랑구","계","순이동","건","-492",
"중랑구","계","시도내-시군구내이동","건","760",
"중랑구","계","시도내-시군구간전입","건","934",
"중랑구","계","시도내-시군구간전출","건","877",
"중랑구","계","시도간전입","건","819",
"중랑구","계","시도간전출","건","1368",
"중랑구","1인","총전입","건","1806",
"중랑구","1인","총전출","건","2089",
"중랑구","1인","순이동","건","-283",
"중랑구","1인","시도내-시군구내이동","건","445",
"중랑구","1인","시도내-시군구간전입","건","679",
"중랑구","1인","시도내-시군구간전출","건","633",
"중랑구","1인","시도간전입","건","682",
"중랑구","1인","시도간전출","건","1011",
"중랑구","2인","총전입","건","336",
"중랑구","2인","총전출","건","418",
"중랑구","2인","순이동","건","-82",
"중랑구","2인","시도내-시군구내이동","건","145",
"중랑구","2인","시도내-시군구간전입","건","120",
"중랑구","2인","시도내-시군구간전출","건","112",
"중랑구","2인","시도간전입","건","71",
"중랑구","2인","시도간전출","건","161",
"중랑구","3인","총전입","건","206",
"중랑구","3인","총전출","건","264",
"중랑구","3인","순이동","건","-58",
"중랑구","3인","시도내-시군구내이동","건","92",
"중랑구","3인","시도내-시군구간전입","건","69",
"중랑구","3인","시도내-시군구간전출","건","66",
"중랑구","3인","시도간전입","건","45",
"중랑구","3인","시도간전출","건","106",
"중랑구","4인","총전입","건","136",
"중랑구","4인","총전출","건","196",
"중랑구","4인","순이동","건","-60",
"중랑구","4인","시도내-시군구내이동","건","66",
"중랑구","4인","시도내-시군구간전입","건","52",
"중랑구","4인","시도내-시군구간전출","건","59",
"중랑구","4인","시도간전입","건","18",
"중랑구","4인","시도간전출","건","71",
"중랑구","5인","총전입","건","23",
"중랑구","5인","총전출","건","33",
"중랑구","5인","순이동","건","-10",
"중랑구","5인","시도내-시군구내이동","건","8",
"중랑구","5인","시도내-시군구간전입","건","12",
"중랑구","5인","시도내-시군구간전출","건","7",
"중랑구","5인","시도간전입","건","3",
"중랑구","5인","시도간전출","건","18",
"중랑구","6인","총전입","건","5",
"중랑구","6인","총전출","건","4",
"중랑구","6인","순이동","건","1",
"중랑구","6인","시도내-시군구내이동","건","4",
"중랑구","6인","시도내-시군구간전입","건","1",
"중랑구","6인","시도내-시군구간전출","건","0",
"중랑구","6인","시도간전입","건","0",
"중랑구","6인","시도간전출","건","0",
"중랑구","7인","총전입","건","1",
"중랑구","7인","총전출","건","1",
"중랑구","7인","순이동","건","0",
"중랑구","7인","시도내-시군구내이동","건","0",
"중랑구","7인","시도내-시군구간전입","건","1",
"중랑구","7인","시도내-시군구간전출","건","0",
"중랑구","7인","시도간전입","건","0",
"중랑구","7인","시도간전출","건","1",
"중랑구","8인","총전입","건","0",
"중랑구","8인","총전출","건","0",
"중랑구","8인","순이동","건","0",
"중랑구","8인","시도내-시군구내이동","건","0",
"중랑구","8인","시도내-시군구간전입","건","0",
"중랑구","8인","시도내-시군구간전출","건","0",
"중랑구","8인","시도간전입","건","0",
"중랑구","8인","시도간전출","건","0",
"중랑구","9인","총전입","건","0",
"중랑구","9인","총전출","건","0",
"중랑구","9인","순이동","건","0",
"중랑구","9인","시도내-시군구내이동","건","0",
"중랑구","9인","시도내-시군구간전입","건","0",
"중랑구","9인","시도내-시군구간전출","건","0",
"중랑구","9인","시도간전입","건","0",
"중랑구","9인","시도간전출","건","0",
"중랑구","10인이상","총전입","건","0",
"중랑구","10인이상","총전출","건","0",
"중랑구","10인이상","순이동","건","0",
"중랑구","10인이상","시도내-시군구내이동","건","0",
"중랑구","10인이상","시도내-시군구간전입","건","0",
"중랑구","10인이상","시도내-시군구간전출","건","0",
"중랑구","10인이상","시도간전입","건","0",
"중랑구","10인이상","시도간전출","건","0",
"성북구","계","총전입","건","2823",
"성북구","계","총전출","건","3437",
"성북구","계","순이동","건","-614",
"성북구","계","시도내-시군구내이동","건","761",
"성북구","계","시도내-시군구간전입","건","1142",
"성북구","계","시도내-시군구간전출","건","1418",
"성북구","계","시도간전입","건","920",
"성북구","계","시도간전출","건","1258",
"성북구","1인","총전입","건","1865",
"성북구","1인","총전출","건","2362",
"성북구","1인","순이동","건","-497",
"성북구","1인","시도내-시군구내이동","건","376",
"성북구","1인","시도내-시군구간전입","건","732",
"성북구","1인","시도내-시군구간전출","건","980",
"성북구","1인","시도간전입","건","757",
"성북구","1인","시도간전출","건","1006",
"성북구","2인","총전입","건","343",
"성북구","2인","총전출","건","429",
"성북구","2인","순이동","건","-86",
"성북구","2인","시도내-시군구내이동","건","138",
"성북구","2인","시도내-시군구간전입","건","137",
"성북구","2인","시도내-시군구간전출","건","179",
"성북구","2인","시도간전입","건","68",
"성북구","2인","시도간전출","건","112",
"성북구","3인","총전입","건","319",
"성북구","3인","총전출","건","338",
"성북구","3인","순이동","건","-19",
"성북구","3인","시도내-시군구내이동","건","132",
"성북구","3인","시도내-시군구간전입","건","135",
"성북구","3인","시도내-시군구간전출","건","132",
"성북구","3인","시도간전입","건","52",
"성북구","3인","시도간전출","건","74",
"성북구","4인","총전입","건","245",
"성북구","4인","총전출","건","250",
"성북구","4인","순이동","건","-5",
"성북구","4인","시도내-시군구내이동","건","95",
"성북구","4인","시도내-시군구간전입","건","118",
"성북구","4인","시도내-시군구간전출","건","102",
"성북구","4인","시도간전입","건","32",
"성북구","4인","시도간전출","건","53",
"성북구","5인","총전입","건","43",
"성북구","5인","총전출","건","50",
"성북구","5인","순이동","건","-7",
"성북구","5인","시도내-시군구내이동","건","18",
"성북구","5인","시도내-시군구간전입","건","17",
"성북구","5인","시도내-시군구간전출","건","20",
"성북구","5인","시도간전입","건","8",
"성북구","5인","시도간전출","건","12",
"성북구","6인","총전입","건","5",
"성북구","6인","총전출","건","8",
"성북구","6인","순이동","건","-3",
"성북구","6인","시도내-시군구내이동","건","2",
"성북구","6인","시도내-시군구간전입","건","2",
"성북구","6인","시도내-시군구간전출","건","5",
"성북구","6인","시도간전입","건","1",
"성북구","6인","시도간전출","건","1",
"성북구","7인","총전입","건","3",
"성북구","7인","총전출","건","0",
"성북구","7인","순이동","건","3",
"성북구","7인","시도내-시군구내이동","건","0",
"성북구","7인","시도내-시군구간전입","건","1",
"성북구","7인","시도내-시군구간전출","건","0",
"성북구","7인","시도간전입","건","2",
