"행정구역(시군구)별","이동규모별","항목","단위","2018. 06 월",
"동대문구","7인","시도간전출","건","0",
"동대문구","8인","총전입","건","0",
"동대문구","8인","총전출","건","1",
"동대문구","8인","순이동","건","-1",
"동대문구","8인","시도내-시군구내이동","건","0",
"동대문구","8인","시도내-시군구간전입","건","0",
"동대문구","8인","시도내-시군구간전출","건","1",
"동대문구","8인","시도간전입","건","0",
"동대문구","8인","시도간전출","건","0",
"동대문구","9인","총전입","건","0",
"동대문구","9인","총전출","건","0",
"동대문구","9인","순이동","건","0",
"동대문구","9인","시도내-시군구내이동","건","0",
"동대문구","9인","시도내-시군구간전입","건","0",
"동대문구","9인","시도내-시군구간전출","건","0",
"동대문구","9인","시도간전입","건","0",
"동대문구","9인","시도간전출","건","0",
"동대문구","10인이상","총전입","건","0",
"동대문구","10인이상","총전출","건","0",
"동대문구","10인이상","순이동","건","0",
"동대문구","10인이상","시도내-시군구내이동","건","0",
"동대문구","10인이상","시도내-시군구간전입","건","0",
"동대문구","10인이상","시도내-시군구간전출","건","0",
"동대문구","10인이상","시도간전입","건","0",
"동대문구","10인이상","시도간전출","건","0",
"중랑구","계","총전입","건","2885",
"중랑구","계","총전출","건","3105",
"중랑구","계","순이동","건","-220",
"중랑구","계","시도내-시군구내이동","건","1009",
"중랑구","계","시도내-시군구간전입","건","1053",
"중랑구","계","시도내-시군구간전출","건","917",
"중랑구","계","시도간전입","건","823",
"중랑구","계","시도간전출","건","1179",
"중랑구","1인","총전입","건","2040",
"중랑구","1인","총전출","건","2095",
"중랑구","1인","순이동","건","-55",
"중랑구","1인","시도내-시군구내이동","건","576",
"중랑구","1인","시도내-시군구간전입","건","753",
"중랑구","1인","시도내-시군구간전출","건","673",
"중랑구","1인","시도간전입","건","711",
"중랑구","1인","시도간전출","건","846",
"중랑구","2인","총전입","건","398",
"중랑구","2인","총전출","건","426",
"중랑구","2인","순이동","건","-28",
"중랑구","2인","시도내-시군구내이동","건","179",
"중랑구","2인","시도내-시군구간전입","건","154",
"중랑구","2인","시도내-시군구간전출","건","104",
"중랑구","2인","시도간전입","건","65",
"중랑구","2인","시도간전출","건","143",
"중랑구","3인","총전입","건","235",
"중랑구","3인","총전출","건","300",
"중랑구","3인","순이동","건","-65",
"중랑구","3인","시도내-시군구내이동","건","124",
"중랑구","3인","시도내-시군구간전입","건","84",
"중랑구","3인","시도내-시군구간전출","건","79",
"중랑구","3인","시도간전입","건","27",
"중랑구","3인","시도간전출","건","97",
"중랑구","4인","총전입","건","164",
"중랑구","4인","총전출","건","237",
"중랑구","4인","순이동","건","-73",
"중랑구","4인","시도내-시군구내이동","건","105",
"중랑구","4인","시도내-시군구간전입","건","41",
"중랑구","4인","시도내-시군구간전출","건","54",
"중랑구","4인","시도간전입","건","18",
"중랑구","4인","시도간전출","건","78",
"중랑구","5인","총전입","건","39",
"중랑구","5인","총전출","건","40",
"중랑구","5인","순이동","건","-1",
"중랑구","5인","시도내-시군구내이동","건","19",
"중랑구","5인","시도내-시군구간전입","건","18",
"중랑구","5인","시도내-시군구간전출","건","6",
"중랑구","5인","시도간전입","건","2",
"중랑구","5인","시도간전출","건","15",
"중랑구","6인","총전입","건","4",
"중랑구","6인","총전출","건","3",
"중랑구","6인","순이동","건","1",
"중랑구","6인","시도내-시군구내이동","건","2",
"중랑구","6인","시도내-시군구간전입","건","2",
"중랑구","6인","시도내-시군구간전출","건","1",
"중랑구","6인","시도간전입","건","0",
"중랑구","6인","시도간전출","건","0",
"중랑구","7인","총전입","건","3",
"중랑구","7인","총전출","건","2",
"중랑구","7인","순이동","건","1",
"중랑구","7인","시도내-시군구내이동","건","2",
"중랑구","7인","시도내-시군구간전입","건","1",
"중랑구","7인","시도내-시군구간전출","건","0",
"중랑구","7인","시도간전입","건","0",
"중랑구","7인","시도간전출","건","0",
"중랑구","8인","총전입","건","1",
"중랑구","8인","총전출","건","1",
"중랑구","8인","순이동","건","0",
"중랑구","8인","시도내-시군구내이동","건","1",
"중랑구","8인","시도내-시군구간전입","건","0",
"중랑구","8인","시도내-시군구간전출","건","0",
"중랑구","8인","시도간전입","건","0",
"중랑구","8인","시도간전출","건","0",
"중랑구","9인","총전입","건","1",
"중랑구","9인","총전출","건","1",
"중랑구","9인","순이동","건","0",
"중랑구","9인","시도내-시군구내이동","건","1",
"중랑구","9인","시도내-시군구간전입","건","0",
"중랑구","9인","시도내-시군구간전출","건","0",
"중랑구","9인","시도간전입","건","0",
"중랑구","9인","시도간전출","건","0",
"중랑구","10인이상","총전입","건","0",
"중랑구","10인이상","총전출","건","0",
"중랑구","10인이상","순이동","건","0",
"중랑구","10인이상","시도내-시군구내이동","건","0",
"중랑구","10인이상","시도내-시군구간전입","건","0",
"중랑구","10인이상","시도내-시군구간전출","건","0",
"중랑구","10인이상","시도간전입","건","0",
"중랑구","10인이상","시도간전출","건","0",
"성북구","계","총전입","건","2745",
"성북구","계","총전출","건","3139",
"성북구","계","순이동","건","-394",
"성북구","계","시도내-시군구내이동","건","764",
"성북구","계","시도내-시군구간전입","건","1067",
"성북구","계","시도내-시군구간전출","건","1343",
"성북구","계","시도간전입","건","914",
"성북구","계","시도간전출","건","1032",
"성북구","1인","총전입","건","1878",
"성북구","1인","총전출","건","2085",
"성북구","1인","순이동","건","-207",
"성북구","1인","시도내-시군구내이동","건","373",
"성북구","1인","시도내-시군구간전입","건","712",
"성북구","1인","시도내-시군구간전출","건","929",
"성북구","1인","시도간전입","건","793",
"성북구","1인","시도간전출","건","783",
"성북구","2인","총전입","건","377",
"성북구","2인","총전출","건","455",
"성북구","2인","순이동","건","-78",
"성북구","2인","시도내-시군구내이동","건","145",
"성북구","2인","시도내-시군구간전입","건","163",
"성북구","2인","시도내-시군구간전출","건","194",
"성북구","2인","시도간전입","건","69",
"성북구","2인","시도간전출","건","116",
"성북구","3인","총전입","건","239",
"성북구","3인","총전출","건","313",
"성북구","3인","순이동","건","-74",
"성북구","3인","시도내-시군구내이동","건","112",
"성북구","3인","시도내-시군구간전입","건","98",
"성북구","3인","시도내-시군구간전출","건","118",
"성북구","3인","시도간전입","건","29",
"성북구","3인","시도간전출","건","83",
"성북구","4인","총전입","건","198",
"성북구","4인","총전출","건","235",
"성북구","4인","순이동","건","-37",
"성북구","4인","시도내-시군구내이동","건","103",
"성북구","4인","시도내-시군구간전입","건","75",
"성북구","4인","시도내-시군구간전출","건","84",
"성북구","4인","시도간전입","건","20",
"성북구","4인","시도간전출","건","48",
"성북구","5인","총전입","건","42",
"성북구","5인","총전출","건","43",
"성북구","5인","순이동","건","-1",
"성북구","5인","시도내-시군구내이동","건","26",
"성북구","5인","시도내-시군구간전입","건","13",
"성북구","5인","시도내-시군구간전출","건","15",
"성북구","5인","시도간전입","건","3",
"성북구","5인","시도간전출","건","2",
"성북구","6인","총전입","건","10",
"성북구","6인","총전출","건","8",
"성북구","6인","순이동","건","2",
"성북구","6인","시도내-시군구내이동","건","5",
"성북구","6인","시도내-시군구간전입","건","5",
"성북구","6인","시도내-시군구간전출","건","3",
"성북구","6인","시도간전입","건","0",
"성북구","6인","시도간전출","건","0",
"성북구","7인","총전입","건","0",
"성북구","7인","총전출","건","0",
"성북구","7인","순이동","건","0",
"성북구","7인","시도내-시군구내이동","건","0",
"성북구","7인","시도내-시군구간전입","건","0",
"성북구","7인","시도내-시군구간전출","건","0",
"성북구","7인","시도간전입","건","0",
